corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
repeated-1m,1048576,5,22,rust-brotli,13,1162851.3094578409,1157819.8387943269,1168406.0853952558,859.9551738615942,0.43349336453622717,1.239776611328125e-05
repeated-1m,1048576,5,22,simd-brotli,13,1357403.43834233,1350407.0167688057,1366510.505767055,736.7006534337401,0.3713621995888215,1.239776611328125e-05
repeated-1m,1048576,5,22,burli,13,1557459.9642473585,1550785.8539857792,1564043.5854863527,642.0710791646252,0.3236605358493676,1.239776611328125e-05
repeated-1m,1048576,6,22,c-brotli,13,500504.81114803517,498634.85215183604,502373.68490096333,1997.9827920260057,1.0,1.239776611328125e-05
repeated-1m,1048576,6,22,mbrotli,13,282598.16879909264,281383.33406801295,283889.0382642376,3538.5933470465247,1.7710829948932145,1.239776611328125e-05
repeated-1m,1048576,6,22,rust-brotli,13,1188898.256603818,1183487.1468218996,1194446.8723956868,841.1148678580615,0.4209820380911036,1.239776611328125e-05
repeated-1m,1048576,6,22,simd-brotli,13,1427614.289675333,1417566.789543019,1444291.05072835,700.4693124971586,0.3505882609663844,1.239776611328125e-05
repeated-1m,1048576,7,22,c-brotli,13,508813.9846911655,503768.76446081704,517365.36352142773,1965.3547860068534,1.0,1.239776611328125e-05
repeated-1m,1048576,7,22,mbrotli,13,353123.7287768255,351707.5209963158,354581.72292229487,2831.8686015914864,1.4408943472975626,1.239776611328125e-05
repeated-1m,1048576,7,22,rust-brotli,13,1400838.8061750939,1393677.7942295452,1409583.8103360864,713.8580082104093,0.36322093766123703,1.239776611328125e-05
repeated-1m,1048576,7,22,simd-brotli,13,1475844.5849454873,1470795.3598175826,1480555.3968140665,677.5781204881655,0.34476122342513416,1.239776611328125e-05
repeated-1m,1048576,8,22,c-brotli,13,502294.58354713756,500585.5653166342,504062.6350425263,1990.8635943038305,1.0,1.239776611328125e-05
repeated-1m,1048576,8,22,mbrotli,13,165083.77201183751,164226.2820843969,165917.16934400762,6057.530596819013,3.04266480845325,1.239776611328125e-05
repeated-1m,1048576,8,22,rust-brotli,13,1763235.7655642678,1755902.4314488785,1770500.593736079,567.1391310962783,0.2848709136672906,1.239776611328125e-05
repeated-1m,1048576,8,22,simd-brotli,13,1849494.0623050374,1838972.2475539898,1860522.2636008626,540.6884079171863,0.27158485868352794,1.239776611328125e-05
repeated-1m,1048576,9,22,c-brotli,13,454419.5016267633,452080.2128295581,456915.8981272372,2200.6097810946244,1.0,1.239776611328125e-05
repeated-1m,1048576,9,22,mbrotli,13,169970.0809974394,169151.72800415277,170747.8882201312,5883.388383012331,2.6735264168851525,1.239776611328125e-05
repeated-1m,1048576,9,22,rust-brotli,13,1436064.9657551101,1425764.7048817605,1447990.1492273707,696.3473267897606,0.3164338051989319,1.239776611328125e-05
repeated-1m,1048576,9,22,simd-brotli,13,1397218.4120495361,1388499.517832413,1406896.1521221283,715.7077171157022,0.3252315441221459,1.239776611328125e-05
repeated-1m,1048576,10,22,c-brotli,14,8506125.74962448,8471562.621541668,8545129.739923066,117.56233442047892,1.0,1.33514404296875e-05
repeated-1m,1048576,10,22,mbrotli,14,4714953.832918479,4697482.4804270575,4732620.978530179,212.09115411020184,1.8040740272443616,1.33514404296875e-05
repeated-1m,1048576,10,22,rust-brotli,14,11991861.414094437,11935264.034131683,12061669.320826558,83.38988964837989,0.7093248875964281,1.33514404296875e-05
repeated-1m,1048576,10,22,simd-brotli,14,10237390.921715913,10172399.506153766,10302090.815311,97.68113845088838,0.8308880470297355,1.33514404296875e-05
repeated-1m,1048576,11,22,c-brotli,14,11898418.118777689,11846658.349136395,11947275.750965316,84.04478561917682,1.0,1.33514404296875e-05
repeated-1m,1048576,11,22,mbrotli,14,7419784.762600066,7378723.949676664,7461350.049597166,134.7747989996379,1.6036069103719128,1.33514404296875e-05
repeated-1m,1048576,11,22,rust-brotli,14,16294396.092789719,16077719.269764092,16550870.804439195,61.370792406507206,0.7302153483333296,1.33514404296875e-05
repeated-1m,1048576,11,22,simd-brotli,14,14189534.07725435,14120667.62847485,14262536.801830124,70.47447749556399,0.838534799944609,1.33514404296875e-05
