corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
repeated-1m,1048576,5,22,rust-brotli,13,1147239.9527864484,1141768.7966578647,1153198.3866763543,871.6572305306942,0.4370596458587899,1.239776611328125e-05
repeated-1m,1048576,5,22,simd-brotli,13,1473740.9674227233,1466171.7438431687,1481976.8666397699,678.5452953437258,0.3402309486970219,1.239776611328125e-05
repeated-1m,1048576,5,22,burli,13,1548166.5323059675,1539616.5438227528,1556767.651337395,645.9253440329298,0.3238749042927927,1.239776611328125e-05
repeated-1m,1048576,6,22,c-brotli,13,505926.6879017243,503637.9035032951,508436.4692943204,1976.570961590089,1.0,1.239776611328125e-05
repeated-1m,1048576,6,22,mbrotli,13,267787.4011102335,265719.1348390058,270574.20191348105,3734.305631460064,1.8892848797373474,1.239776611328125e-05
repeated-1m,1048576,6,22,rust-brotli,13,1191802.9549091149,1182992.2693112385,1201246.0673819806,839.0648771937795,0.4245053142533159,1.239776611328125e-05
repeated-1m,1048576,6,22,simd-brotli,13,1560819.457929591,1551644.9764605877,1570978.0425541324,640.6890911819414,0.3241417098764454,1.239776611328125e-05
repeated-1m,1048576,7,22,c-brotli,13,497326.1854843234,495010.3651242552,499879.1719057026,2010.7527598333584,1.0,1.239776611328125e-05
repeated-1m,1048576,7,22,mbrotli,13,340547.4911819493,337182.254481383,345710.5280712663,2936.448001802237,1.46037248360937,1.239776611328125e-05
repeated-1m,1048576,7,22,rust-brotli,13,1383099.0020898222,1371941.5386231933,1395055.8271814864,723.0140420093061,0.35957381556409057,1.239776611328125e-05
repeated-1m,1048576,7,22,simd-brotli,13,1615689.4535919435,1601243.9252481607,1632374.8464672274,618.9308210045164,0.3078105042888567,1.239776611328125e-05
repeated-1m,1048576,8,22,c-brotli,13,501396.6087072271,498839.556524957,504330.2187828574,1994.4291258338262,1.0,1.239776611328125e-05
repeated-1m,1048576,8,22,mbrotli,13,159696.16113737546,157991.98316884937,161858.43884496167,6261.891287040831,3.1396910554156063,1.239776611328125e-05
repeated-1m,1048576,8,22,rust-brotli,13,1744765.7023667248,1728103.8206897518,1762921.037452907,573.1428573151849,0.2873718849626038,1.239776611328125e-05
repeated-1m,1048576,8,22,simd-brotli,13,1965924.2222828635,1954389.6578173747,1977852.9783673533,508.6666050834775,0.255043710751474,1.239776611328125e-05
repeated-1m,1048576,9,22,c-brotli,13,450474.0660618735,446412.56049063813,454913.2490821052,2219.8836189221333,1.0,1.239776611328125e-05
repeated-1m,1048576,9,22,mbrotli,13,167666.11741367352,166075.76009405768,169313.71247929416,5964.234249742625,2.686732853427048,1.239776611328125e-05
repeated-1m,1048576,9,22,rust-brotli,13,1497796.9340134873,1462110.4100251484,1544175.8945549412,667.6472472943353,0.3007577701836964,1.239776611328125e-05
repeated-1m,1048576,9,22,simd-brotli,13,1553387.2343512957,1534603.156266063,1571959.6505951842,643.7544856080951,0.2899947006774485,1.239776611328125e-05
repeated-1m,1048576,10,22,c-brotli,14,8537160.816666666,8478722.945416667,8596988.436666667,117.13496108070855,1.0,1.33514404296875e-05
repeated-1m,1048576,10,22,mbrotli,14,14027863.366666667,13935994.507916667,14120420.425833333,71.28669376522608,0.608585968762204,1.33514404296875e-05
repeated-1m,1048576,10,22,rust-brotli,14,12095444.866666667,12022986.123333333,12183331.329166668,82.67575198956578,0.7058161903737722,1.33514404296875e-05
repeated-1m,1048576,10,22,simd-brotli,14,10422943.2,10350463.857916668,10501888.734583333,95.94219030187175,0.8190739077103161,1.33514404296875e-05
repeated-1m,1048576,11,22,c-brotli,14,11897952.833333334,11820251.512083335,11985066.448333332,84.04807230353087,1.0,1.33514404296875e-05
repeated-1m,1048576,11,22,mbrotli,14,17645897.033333335,17479942.311666667,17820935.332500003,56.67039754969592,0.674261717092531,1.33514404296875e-05
repeated-1m,1048576,11,22,rust-brotli,14,16249129.4,16152873.0175,16369887.503333334,61.54175866185175,0.7322209418390954,1.33514404296875e-05
repeated-1m,1048576,11,22,simd-brotli,14,14611957.916666666,14469093.6725,14778337.450833332,68.43709827957974,0.8142613673806377,1.33514404296875e-05
