corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
repeated-1m,1048576,5,22,rust-brotli,13,1155648.2513956544,1149776.1061429821,1162445.5462466092,865.3152019157378,0.4966868850664357,1.239776611328125e-05
repeated-1m,1048576,5,22,simd-brotli,13,1339461.1678380298,1334181.9252105458,1344879.3415463353,746.5688621746756,0.42852704057456437,1.239776611328125e-05
repeated-1m,1048576,5,22,burli,13,1563240.328529427,1552922.2940751696,1573355.4201118718,639.6969050438463,0.3671830362501908,1.239776611328125e-05
repeated-1m,1048576,6,22,c-brotli,13,633302.6202017214,576362.875117207,720477.8520599159,1579.0239422686693,1.0,1.239776611328125e-05
repeated-1m,1048576,6,22,mbrotli,13,275697.52045702946,274871.7983752323,276492.69305718713,3627.1635607831345,2.2970921869441647,1.239776611328125e-05
repeated-1m,1048576,6,22,rust-brotli,13,1173573.9200441432,1168765.7994381222,1178764.5734698898,852.0980084172164,0.5396359013992916,1.239776611328125e-05
repeated-1m,1048576,6,22,simd-brotli,13,1405018.317207546,1399354.8138509516,1410688.7779013542,711.7344932466688,0.4507433194610597,1.239776611328125e-05
repeated-1m,1048576,7,22,c-brotli,13,578382.5865051196,575279.7489901676,581857.9391392933,1728.959383169722,1.0,1.239776611328125e-05
repeated-1m,1048576,7,22,mbrotli,13,345855.2166660427,344190.2137089518,347502.80407480034,2891.3833066904367,1.6723257555013402,1.239776611328125e-05
repeated-1m,1048576,7,22,rust-brotli,13,1391529.3901445155,1386114.0768203817,1397638.055758353,718.6337615881374,0.41564525377725037,1.239776611328125e-05
repeated-1m,1048576,7,22,simd-brotli,13,1469308.5736025746,1461853.7219318508,1477728.931231774,680.592230907709,0.3936426948676903,1.239776611328125e-05
repeated-1m,1048576,8,22,c-brotli,13,579119.0350263871,577477.3803690776,580808.8608680665,1726.7607167401013,1.0,1.239776611328125e-05
repeated-1m,1048576,8,22,mbrotli,13,163068.35297407434,161787.29606958834,164304.53247342657,6132.397744637713,3.551388264272585,1.239776611328125e-05
repeated-1m,1048576,8,22,rust-brotli,13,1734202.7416580892,1723653.3532346657,1744596.12777483,576.6338479224694,0.3339396375724129,1.239776611328125e-05
repeated-1m,1048576,8,22,simd-brotli,13,1816012.645754565,1803917.1032118937,1830440.791167422,550.6569584401178,0.3188959264024064,1.239776611328125e-05
repeated-1m,1048576,9,22,c-brotli,13,511912.5655156574,510143.94951994787,513631.03552503703,1953.4585930561884,1.0,1.239776611328125e-05
repeated-1m,1048576,9,22,mbrotli,13,162037.30736166175,161617.65670289219,162440.8408775372,6171.418275718654,3.159226562393351,1.239776611328125e-05
repeated-1m,1048576,9,22,rust-brotli,13,1396260.6146147358,1389198.1144249244,1403369.5103613478,716.1986734660748,0.3666311003529289,1.239776611328125e-05
repeated-1m,1048576,9,22,simd-brotli,13,1392526.4334892912,1383049.7422411272,1401398.8810437443,718.1192226953085,0.3676142536360651,1.239776611328125e-05
repeated-1m,1048576,10,22,c-brotli,14,8548930.713754548,8516604.274553213,8578236.43390543,116.97369337560308,1.0,1.33514404296875e-05
repeated-1m,1048576,10,22,mbrotli,14,4821079.858870332,4740037.183211804,4952129.742591521,207.4224093509039,1.7732398060209107,1.33514404296875e-05
repeated-1m,1048576,10,22,rust-brotli,14,11714222.755356802,11668428.601075986,11764700.44953811,85.3663124634291,0.7297906905385766,1.33514404296875e-05
repeated-1m,1048576,10,22,simd-brotli,14,10087821.897002842,10052063.291712204,10126838.482910985,99.12942657097332,0.84745059944947,1.33514404296875e-05
repeated-1m,1048576,11,22,c-brotli,14,11656002.041307868,11628410.001148846,11682941.201992372,85.79270975211621,1.0,1.33514404296875e-05
repeated-1m,1048576,11,22,mbrotli,14,7524334.078875119,7442267.680816878,7626852.324792837,132.90212655596216,1.5491074584304516,1.33514404296875e-05
repeated-1m,1048576,11,22,rust-brotli,14,15785499.859111737,15718162.084847964,15861710.050841514,63.34927679992205,0.7383992996952686,1.33514404296875e-05
repeated-1m,1048576,11,22,simd-brotli,14,14005884.365097707,13971001.432151387,14043118.48460524,71.3985617710777,0.8322217817501276,1.33514404296875e-05
